type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L4Z,Peel,Fine Dining,Franchise,10,Yes,No,10-20,16.64,No,Increase,Increase,57338
Treated,L9T,Halton,Fine Dining,No,1,Yes,No,1-10,18.41,No,Increase,Increase,36333
Treated,M6B,Toronto,Family Style,No,2,Yes,Yes,1-10,17.73,No,Increase,Increase,38728
Treated,M9W,Toronto,Casual Dining,No,18,Yes,Yes,10-20,19.22,No,No change,Increase,57675
Treated,L5H,Peel,Fast Food,Franchise,2,No,No,10-20,12.57,No,No change,Increase,42102
Treated,M4E,Toronto,Fast Casual,No,18,Yes,No,10-20,20.25,No,No change,Increase,43472
Treated,L1H,Durham,Fine Dining,No,9,Yes,No,1-10,18.05,No,Increase,Increase,45537
Treated,L6A,York,Fast Food,Franchise,7,Yes,No,1-10,21.78,No,No change,Increase,64400
Treated,L6T,Peel,Family Style,Franchise,3,Yes,Yes,1-10,15.65,No,Increase,Increase,42095
Treated,L7E,York,Casual Dining,Franchise,9,Yes,Yes,1-10,17.22,No,Increase,Increase,55430
Treated,L3Z,York,Fast Casual,No,3,Yes,Yes,1-10,25.98,No,Increase,Increase,46794
Treated,L1V,Durham,Family Style,Franchise,11,No,No,10-20,24.02,No,Increase,Increase,37819
Treated,L9E,Halton,Premium Casual,No,8,Yes,Yes,1-10,18.91,No,Increase,Increase,17287
Treated,L6H,Halton,Fast Casual,No,1,Yes,Yes,1-10,15.44,No,Increase,No change,58158
Treated,M9G,Toronto,Casual Dining,No,13,Yes,Yes,1-10,17.26,No,Increase,Increase,46751
Treated,L6G,York,Casual Dining,Franchise,8,Yes,No,10-20,21.05,Yes,Increase,Increase,54757
Treated,L5N,Peel,Fast Casual,No,14,No,No,10-20,13.38,No,No change,Increase,48143
Treated,M9U,Toronto,Fast Food,No,12,Yes,Yes,10-20,22.26,No,Increase,Increase,39218
Treated,L6T,Peel,Fast Casual,Franchise,10,Yes,Yes,10-20,15.1,No,No change,Increase,51083
Treated,L1B,Durham,Fine Dining,No,11,Yes,No,10-20,12.95,No,No change,Increase,47093
Treated,L4P,York,Fine Dining,Franchise,19,Yes,No,1-10,19.94,No,No change,Increase,59679
Treated,L7L,Halton,Casual Dining,No,2,Yes,No,1-10,16.14,No,Increase,Increase,42002
Treated,L4G,York,Fast Casual,No,1,No,Yes,10-20,18.86,Yes,No change,Increase,31426
Treated,L9P,Durham,Fine Dining,Franchise,8,Yes,No,10-20,15.08,No,Increase,Increase,52034
Treated,M9T,Toronto,Fast Food,No,16,Yes,No,10-20,15.39,No,Increase,Increase,41217
Treated,L7N,Halton,Fast Casual,Franchise,6,Yes,No,10-20,14.55,No,No change,Increase,51858
Treated,L7A,Peel,Fast Casual,No,12,Yes,No,1-10,14.91,No,Increase,Increase,50248
Treated,L6L,Halton,Casual Dining,Franchise,18,No,No,1-10,20.09,No,Increase,Increase,15747
Treated,M2T,Toronto,Fast Casual,No,6,Yes,No,10-20,17.72,No,Increase,Increase,47756
Treated,L5G,Peel,Casual Dining,Franchise,14,Yes,No,10-20,22.64,No,No change,Increase,43949
Treated,L7R,Halton,Family Style,Franchise,5,Yes,No,1-10,14.87,No,Increase,Increase,51066
Treated,L7R,Halton,Casual Dining,No,13,Yes,Yes,10-20,14.49,No,No change,Increase,41877
Treated,M1X,Toronto,Fast Casual,No,1,Yes,Yes,10-20,18.49,Yes,No change,Increase,50158
Treated,M5Q,Toronto,Casual Dining,Franchise,13,Yes,No,1-10,17,Yes,No change,Increase,42394
Treated,L9N,York,Family Style,No,8,Yes,No,10-20,17.55,No,Increase,Increase,34793
Treated,L7B,York,Fast Casual,No,7,Yes,No,1-10,17.9,No,Increase,Increase,41387
Treated,L6G,York,Premium Casual,Franchise,5,Yes,Yes,1-10,16.2,No,No change,Increase,45052
Treated,L6V,Peel,Premium Casual,No,16,Yes,No,10-20,17.76,No,No change,Increase,44718
Treated,L0N,York,Family Style,No,3,No,Yes,10-20,21.89,Yes,Increase,Increase,25483
Treated,M1U,Toronto,Casual Dining,No,23,No,No,10-20,19.36,No,No change,Increase,31760
Treated,L1N,Durham,Fast Food,No,19,Yes,No,10-20,21.04,No,Increase,Increase,51777
Treated,L7A,Peel,Casual Dining,No,7,Yes,Yes,10-20,16.64,No,Increase,Increase,30164
Treated,L6P,Peel,Fine Dining,No,16,No,Yes,10-20,20.38,No,No change,Increase,43141
Treated,M4C,Toronto,Family Style,No,9,Yes,No,10-20,16.91,No,No change,Increase,38995
Treated,L9N,York,Fine Dining,No,9,Yes,No,1-10,18.32,No,Increase,Increase,38455
Treated,L9P,Durham,Family Style,Franchise,16,Yes,Yes,10-20,21.16,Yes,Increase,No change,36173
Treated,L6Z,Peel,Fast Casual,No,18,Yes,No,1-10,21.27,No,Increase,Increase,32963
Treated,L1V,Durham,Premium Casual,Franchise,5,Yes,No,10-20,17.11,No,No change,Increase,52670
Treated,M4D,Toronto,Family Style,Franchise,4,Yes,No,1-10,17.97,No,No change,Increase,42259
Treated,L4S,York,Premium Casual,No,5,No,No,1-10,16.91,No,No change,Increase,51371
Treated,M8S,Toronto,Premium Casual,Franchise,6,No,No,1-10,20.11,No,Increase,Increase,45027
Treated,L0E,Durham,Fine Dining,No,4,No,No,1-10,20.09,No,No change,Increase,52207
Treated,M1P,Toronto,Fast Food,Franchise,12,Yes,Yes,10-20,23.32,No,No change,Increase,28132
Treated,M9J,Toronto,Family Style,Franchise,9,Yes,No,10-20,17.88,No,Increase,Increase,59171
Treated,L9N,York,Fast Casual,Franchise,17,Yes,No,10-20,19.02,No,Increase,Increase,35547
Treated,L5B,Peel,Fast Food,No,21,Yes,No,1-10,16.09,No,No change,Decrease,43991
Treated,L0P,Halton,Casual Dining,No,15,Yes,Yes,1-10,16.37,No,No change,Increase,34763
Treated,L0B,Durham,Fast Casual,No,6,Yes,No,10-20,14.43,No,No change,Increase,56386
Treated,M7F,Toronto,Fast Food,No,12,Yes,No,10-20,21.73,Yes,No change,Increase,47181
Treated,L7N,Halton,Casual Dining,No,12,Yes,No,10-20,18.98,Yes,Increase,Increase,50078
Treated,L1V,Durham,Casual Dining,No,10,Yes,No,10-20,23.77,Yes,Increase,No change,61656
Treated,L5R,Peel,Fine Dining,No,9,Yes,No,1-10,20.68,No,No change,Increase,45164
Treated,L0N,York,Casual Dining,No,19,Yes,No,1-10,19.24,No,Increase,Increase,46950
Treated,L7C,Peel,Casual Dining,Franchise,19,Yes,No,1-10,15.94,No,Increase,Increase,46647
Treated,L6V,Peel,Fine Dining,Franchise,12,Yes,No,10-20,23.17,No,No change,Increase,54162
Treated,M2H,Toronto,Family Style,No,3,Yes,Yes,10-20,15.91,No,Increase,Increase,36449
Treated,L5R,Peel,Casual Dining,Franchise,8,No,Yes,1-10,19.16,No,No change,Decrease,41963
Treated,M2M,Toronto,Casual Dining,Franchise,3,Yes,No,10-20,19.87,No,No change,Decrease,48106
Treated,M1Z,Toronto,Family Style,No,6,Yes,Yes,10-20,16.83,No,No change,Decrease,32952
Treated,L7K,Peel,Fast Casual,No,8,Yes,Yes,1-10,23.3,No,No change,Increase,50280
Treated,L7C,Peel,Fast Food,No,14,Yes,No,10-20,20.73,No,Increase,Increase,57752
Treated,M4L,Toronto,Premium Casual,No,8,Yes,Yes,10-20,19.78,No,Increase,Increase,30897
Treated,L4V,Peel,Family Style,No,17,Yes,Yes,1-10,18.49,No,Increase,Increase,52125
Treated,L7T,Halton,Premium Casual,No,1,Yes,No,1-10,23.41,No,No change,Increase,58382
Treated,L3Z,York,Premium Casual,No,6,Yes,No,10-20,17.36,No,Increase,Increase,44591
Treated,L9E,Halton,Premium Casual,Franchise,17,Yes,Yes,1-10,24.22,No,No change,Increase,43197
Treated,M9O,Toronto,Family Style,No,4,Yes,No,10-20,14.95,No,No change,No change,53154
Treated,M0Z,Toronto,Casual Dining,No,11,Yes,Yes,1-10,20.43,No,No change,Increase,47060
Treated,L7E,York,Fast Casual,Franchise,5,No,No,10-20,11.95,No,Increase,Increase,64051
Treated,M0H,Toronto,Fast Casual,No,13,Yes,Yes,1-10,21,No,No change,Increase,32066
Treated,L9N,York,Casual Dining,Franchise,23,Yes,Yes,10-20,24.21,No,No change,No change,50873
Treated,M1J,Toronto,Fast Casual,No,13,Yes,No,10-20,14.34,No,No change,Increase,42096
Treated,L7L,Halton,Fast Casual,Franchise,7,Yes,No,10-20,20.01,No,Increase,Increase,39525
Treated,L9N,York,Fine Dining,No,2,Yes,Yes,1-10,13.81,No,Increase,Increase,47695
Treated,L7E,York,Casual Dining,Franchise,2,Yes,Yes,1-10,12.28,No,Increase,Increase,46183
Treated,L3S,York,Fast Food,No,10,Yes,Yes,1-10,23.55,No,No change,No change,42799
Treated,L1R,Durham,Casual Dining,No,7,No,Yes,10-20,23.15,No,Increase,Increase,41419
Treated,L1V,Durham,Fast Casual,Franchise,13,Yes,Yes,10-20,18.37,No,Increase,Increase,44730
Treated,L6Y,Peel,Premium Casual,Franchise,11,Yes,Yes,1-10,17.83,No,No change,Increase,40471
Treated,L9P,Durham,Premium Casual,Franchise,7,No,No,1-10,20.8,No,Increase,Increase,37615
Treated,L4W,Peel,Casual Dining,No,14,No,No,10-20,19.09,No,Increase,Increase,52532
Treated,M6T,Toronto,Fast Food,No,10,Yes,Yes,1-10,16.92,No,Increase,Increase,45889
Treated,L3P,York,Casual Dining,No,11,Yes,Yes,1-10,20.74,No,Increase,Increase,54885
Treated,L0E,York,Fast Food,No,9,Yes,No,1-10,18.45,Yes,Increase,Increase,49215
Treated,L6J,Halton,Fast Food,Franchise,1,No,Yes,1-10,20.46,No,No change,Increase,48031
Treated,L5A,Peel,Fast Food,No,13,Yes,No,1-10,14.2,No,Increase,Increase,50292
Treated,L9L,Durham,Fast Casual,No,19,Yes,No,10-20,19.61,No,Increase,Increase,34925
Treated,M0R,Toronto,Family Style,No,22,Yes,Yes,1-10,20.17,No,Increase,Increase,49297
Treated,L9E,Halton,Casual Dining,No,15,Yes,No,10-20,18.47,No,Increase,Increase,44741
Treated,L6M,Halton,Fast Casual,No,13,Yes,Yes,10-20,19.25,No,No change,Increase,34066
Treated,L4W,Peel,Casual Dining,Franchise,18,Yes,Yes,1-10,18.51,Yes,No change,Increase,53686
Treated,L7E,York,Fast Casual,Franchise,12,Yes,No,10-20,13.94,No,Increase,Decrease,44200
Treated,M5O,Toronto,Family Style,No,7,Yes,No,1-10,14.97,No,Increase,Increase,39695
Treated,L9N,York,Casual Dining,No,4,Yes,Yes,10-20,18,No,No change,Increase,59432
Treated,M3N,Toronto,Premium Casual,Franchise,10,Yes,Yes,1-10,17.62,No,Increase,Increase,53237
Treated,M8S,Toronto,Fast Food,No,16,Yes,No,10-20,20.72,No,No change,Increase,41554
Treated,L9L,Durham,Casual Dining,No,29,Yes,No,10-20,19.38,No,No change,Increase,42631
Treated,M4R,Toronto,Family Style,No,3,Yes,No,10-20,18.47,No,Increase,Increase,56954
Treated,M1K,Toronto,Fast Casual,Franchise,4,Yes,Yes,10-20,19.41,No,No change,Increase,44948
Treated,L4T,Peel,Fast Casual,No,15,Yes,No,1-10,19.14,Yes,Increase,Increase,56878
Treated,M8B,Toronto,Fast Food,No,8,No,No,1-10,18.25,No,Increase,No change,40359
Treated,M7Y,Toronto,Fast Casual,Franchise,16,Yes,No,10-20,17.25,Yes,Increase,Increase,42762
Treated,M3Z,Toronto,Fine Dining,No,10,Yes,Yes,1-10,19.92,No,Increase,Increase,39847
Treated,L3R,York,Fast Casual,No,2,Yes,No,1-10,17.29,No,No change,Increase,54542
Treated,L9L,Durham,Premium Casual,No,7,Yes,Yes,1-10,15.19,No,No change,Increase,51312
Treated,M8Q,Toronto,Casual Dining,No,11,Yes,No,1-10,18.15,No,No change,Increase,44515
Treated,L5T,Peel,Premium Casual,Franchise,10,No,Yes,10-20,20.4,No,No change,Increase,33659
Treated,L1N,Durham,Family Style,No,9,Yes,No,10-20,21.06,No,Increase,Increase,36649
Treated,L5L,Peel,Premium Casual,No,1,No,No,10-20,16.16,Yes,No change,Increase,65264
Treated,L0E,York,Casual Dining,No,9,Yes,No,1-10,19.42,No,No change,Decrease,40997
Treated,M5S,Toronto,Family Style,No,3,No,No,1-10,18.29,No,Increase,No change,53773
Treated,L4Y,Peel,Family Style,Franchise,14,Yes,No,10-20,18.36,No,Increase,Increase,43893
Treated,M3B,Toronto,Fast Food,No,15,Yes,Yes,1-10,18.84,No,No change,Increase,55140
Treated,M0A,Toronto,Fast Food,Franchise,14,Yes,No,1-10,20.16,No,Increase,Increase,39981
Treated,M4L,Toronto,Fast Casual,No,1,Yes,Yes,10-20,18.9,No,No change,Increase,30180
Treated,L5G,Peel,Casual Dining,Franchise,3,Yes,Yes,1-10,16.38,No,Increase,No change,48743
Treated,M5X,Toronto,Fast Casual,No,20,Yes,No,1-10,17.54,No,No change,Increase,46477
Treated,M8C,Toronto,Fast Casual,Franchise,13,Yes,Yes,10-20,17.43,No,Increase,Increase,59685
Treated,L5P,Peel,Fast Food,No,6,Yes,No,1-10,18.97,No,No change,Increase,49093
Treated,L1M,Durham,Fast Casual,No,2,Yes,No,10-20,17.63,No,Increase,Increase,49413
Treated,M2P,Toronto,Fast Casual,Franchise,7,Yes,No,10-20,23.63,No,No change,Increase,44125
Treated,L6B,York,Casual Dining,No,10,Yes,No,10-20,16.32,No,No change,No change,42034
Treated,L6X,Peel,Fine Dining,Franchise,13,No,No,1-10,16.24,No,Decrease,Increase,37607
Treated,L7A,Peel,Family Style,No,16,Yes,No,10-20,15.73,No,Increase,Increase,33186
Treated,L0P,Halton,Fast Food,No,2,Yes,No,10-20,19.12,Yes,No change,Increase,54237
Treated,L3S,York,Family Style,No,6,Yes,Yes,10-20,19.68,No,Increase,Increase,45250
Treated,L4B,York,Fast Casual,No,0,Yes,Yes,1-10,21.78,No,Increase,Increase,42005
Treated,M6H,Toronto,Casual Dining,Franchise,11,Yes,No,1-10,13.78,No,Increase,Increase,30252
Treated,L9P,Durham,Family Style,Franchise,14,Yes,Yes,1-10,12.96,No,Increase,Increase,46698
Treated,M3P,Toronto,Casual Dining,No,2,Yes,No,10-20,17.14,No,Increase,Increase,55633
Treated,L3S,York,Fine Dining,Franchise,14,Yes,No,1-10,20.69,No,No change,Increase,38438
Treated,L9N,York,Family Style,Franchise,2,Yes,Yes,10-20,20.3,No,Increase,Increase,43518
Treated,L6Z,Peel,Fast Food,No,5,Yes,No,10-20,22.65,No,Increase,Increase,40654
Treated,L7T,Halton,Family Style,No,19,Yes,Yes,1-10,19.32,No,Increase,Increase,51593
Treated,L7E,York,Casual Dining,No,11,Yes,No,10-20,20.85,No,Increase,Increase,42563
Treated,L6G,York,Casual Dining,Franchise,14,No,No,1-10,18.75,No,No change,Decrease,58286
Treated,M8S,Toronto,Family Style,Franchise,9,Yes,No,1-10,19.68,No,No change,Increase,60650
Treated,L3P,York,Family Style,No,9,No,Yes,10-20,17.01,No,No change,Increase,51644
Treated,L6T,Peel,Fast Food,No,5,Yes,No,10-20,18.33,No,No change,Increase,44282
Treated,M6C,Toronto,Fast Food,No,2,Yes,No,10-20,14.16,No,Increase,Increase,44181
Treated,L5N,Peel,Casual Dining,No,22,No,Yes,10-20,17.06,No,No change,Increase,51581
Treated,L5M,Peel,Casual Dining,Franchise,6,Yes,Yes,10-20,18.45,No,Increase,Increase,34255
Treated,L9L,Durham,Premium Casual,No,5,No,No,10-20,15.46,No,Increase,Increase,46430
Treated,M2E,Toronto,Casual Dining,No,5,Yes,No,10-20,16.19,No,Increase,Increase,47229
Treated,L0E,York,Casual Dining,No,16,Yes,No,1-10,16.14,No,No change,No change,46816
Treated,M8N,Toronto,Family Style,Franchise,15,Yes,Yes,1-10,17.79,No,No change,Increase,53199
Treated,L4Y,Peel,Fine Dining,Franchise,16,Yes,Yes,10-20,15.52,No,Increase,Increase,43733
Treated,M1S,Toronto,Family Style,No,8,Yes,Yes,10-20,18.09,No,Increase,Increase,48037
Treated,L9L,Durham,Casual Dining,No,21,Yes,No,10-20,14.84,No,No change,Increase,37462
Treated,L1L,Durham,Premium Casual,No,9,Yes,Yes,10-20,19.58,No,Increase,Increase,48449
Treated,L0C,Durham,Fine Dining,Franchise,9,Yes,No,10-20,14.6,No,No change,Increase,52290
Treated,L9P,Durham,Fast Casual,No,4,Yes,Yes,1-10,19.34,No,Increase,Decrease,47643
Treated,L4L,York,Casual Dining,Franchise,15,Yes,No,10-20,19.9,No,No change,No change,51354
Treated,L7R,Halton,Fast Casual,No,10,Yes,Yes,1-10,18.89,No,No change,Increase,37897
Treated,M9T,Toronto,Casual Dining,No,11,Yes,No,10-20,17.35,No,No change,Increase,39528
Treated,L5R,Peel,Casual Dining,Franchise,11,Yes,Yes,10-20,15.26,No,Increase,Increase,54819
Treated,M2P,Toronto,Fast Casual,Franchise,23,Yes,Yes,1-10,18.34,No,Increase,Increase,49575
Treated,L0P,Halton,Fast Casual,Franchise,1,Yes,Yes,10-20,23.87,No,Increase,Increase,46090
Treated,L6G,York,Family Style,Franchise,0,Yes,Yes,1-10,23.31,No,Increase,Increase,45709
Treated,L9N,York,Premium Casual,Franchise,6,Yes,Yes,10-20,18.08,No,Increase,Increase,54936
Treated,L0C,Durham,Family Style,Franchise,2,Yes,No,10-20,17.96,Yes,Increase,Increase,59366
Treated,L6R,Peel,Premium Casual,No,7,Yes,No,1-10,19.79,No,Increase,Increase,52093
Treated,M3W,Toronto,Casual Dining,Franchise,7,Yes,No,10-20,20.61,No,No change,No change,38760
Treated,M3S,Toronto,Family Style,No,8,No,No,10-20,17.21,No,No change,Decrease,43375
Treated,L4Y,Peel,Casual Dining,No,2,Yes,Yes,10-20,20.14,No,Increase,Increase,48573
Treated,M7O,Toronto,Family Style,No,0,Yes,No,10-20,17.26,No,No change,No change,51618
Treated,M8Q,Toronto,Fast Casual,No,4,Yes,Yes,1-10,18.34,No,No change,No change,38693
Treated,L7B,York,Fast Food,Franchise,9,Yes,No,1-10,14.1,No,No change,Increase,45562
Treated,L7A,Peel,Fast Casual,No,8,Yes,No,10-20,17.61,No,No change,No change,33296
Treated,M6P,Toronto,Casual Dining,No,3,Yes,Yes,10-20,19.74,No,Increase,Increase,49533
Treated,M7C,Toronto,Fast Casual,Franchise,9,Yes,Yes,10-20,19.44,No,No change,Increase,52581
Treated,L3Z,York,Fast Casual,No,8,No,Yes,10-20,16.66,No,No change,Increase,37327
Treated,M7P,Toronto,Family Style,Franchise,14,Yes,No,10-20,15.78,Yes,Increase,Increase,52061
Treated,M5X,Toronto,Casual Dining,No,15,Yes,Yes,1-10,14.02,No,No change,Increase,37316
Treated,L9P,Durham,Family Style,No,13,Yes,No,1-10,18.62,No,Increase,Increase,57569
Treated,L5W,Peel,Family Style,Franchise,1,Yes,Yes,10-20,19.45,No,No change,Increase,46010
Treated,L6Z,Peel,Fast Casual,No,11,Yes,No,10-20,13.81,No,No change,Increase,54771
Treated,L9N,York,Casual Dining,No,3,Yes,No,1-10,20.84,No,No change,Increase,48710
Treated,M8D,Toronto,Casual Dining,Franchise,21,Yes,Yes,10-20,16.13,No,Increase,No change,43983
Treated,M5A,Toronto,Family Style,No,21,Yes,Yes,10-20,15.14,No,Increase,Increase,61004
Treated,L0P,Halton,Fine Dining,No,17,Yes,Yes,10-20,20.63,No,Increase,No change,54608
Treated,L5A,Peel,Family Style,Franchise,7,Yes,No,1-10,19.46,No,No change,Increase,37779
Treated,M6C,Toronto,Premium Casual,No,17,Yes,Yes,1-10,17.11,No,Increase,Increase,43632
Treated,M2Z,Toronto,Family Style,No,15,Yes,No,10-20,23.2,No,No change,Increase,45816
Treated,L5R,Peel,Casual Dining,Franchise,18,Yes,No,10-20,19.94,No,Increase,Increase,48748
Treated,M0D,Toronto,Fast Food,Franchise,14,Yes,No,1-10,22.65,No,No change,Increase,54332
Treated,L6P,Peel,Casual Dining,No,9,Yes,Yes,1-10,17.98,No,Increase,Increase,48525
Treated,L7C,Peel,Fast Casual,No,13,Yes,Yes,10-20,18.38,No,Increase,Increase,44799
Treated,M4R,Toronto,Casual Dining,No,8,Yes,Yes,1-10,17,No,No change,Increase,59593
Treated,M0F,Toronto,Family Style,No,2,Yes,Yes,10-20,18.82,No,No change,Increase,49406
Treated,L9N,York,Fine Dining,No,19,No,No,10-20,15.8,No,Increase,Increase,57922
Treated,M9Q,Toronto,Fast Casual,No,17,Yes,Yes,1-10,19.88,No,No change,Increase,52568
Treated,M1C,Toronto,Casual Dining,Franchise,7,Yes,Yes,10-20,16.56,No,No change,Increase,37743
Treated,L0P,Halton,Family Style,No,14,Yes,No,10-20,18.6,No,Increase,Increase,40606
Treated,L9L,Durham,Family Style,No,9,Yes,No,10-20,20.54,Yes,No change,Increase,61696
Treated,L4S,York,Family Style,Franchise,12,Yes,No,10-20,18.87,No,Increase,Increase,52369
Treated,L5G,Peel,Casual Dining,Franchise,2,Yes,Yes,1-10,19.17,No,Decrease,Increase,41951
Treated,L4Y,Peel,Fast Food,No,21,Yes,Yes,10-20,19.46,No,Increase,Increase,43148
Treated,M0K,Toronto,Family Style,No,6,Yes,No,10-20,18.14,No,Increase,No change,41545
Treated,L4W,Peel,Casual Dining,No,21,Yes,Yes,1-10,16.35,No,Increase,No change,47608
Treated,M4H,Toronto,Fine Dining,No,13,Yes,No,10-20,18.61,No,No change,Increase,54082
Treated,M3G,Toronto,Family Style,No,8,No,Yes,1-10,18.63,No,No change,Increase,39644
Treated,L7N,Halton,Fast Casual,Franchise,19,Yes,No,1-10,16.03,No,Increase,Increase,55305
Treated,L9L,Durham,Premium Casual,No,13,Yes,No,10-20,14.22,Yes,No change,Increase,48631
Treated,L7N,Halton,Premium Casual,No,6,Yes,No,10-20,16.08,No,No change,Increase,52349
Treated,L4X,Peel,Casual Dining,Franchise,1,No,Yes,1-10,17.12,No,No change,Increase,46600
Treated,M9D,Toronto,Family Style,Franchise,5,Yes,No,1-10,16.29,No,Increase,Increase,48441
Treated,M6N,Toronto,Casual Dining,No,4,Yes,No,1-10,13.49,No,No change,Increase,49448
Treated,L7A,Peel,Premium Casual,No,5,Yes,Yes,10-20,14.37,No,Increase,Increase,49188
Treated,L7E,York,Fine Dining,No,13,Yes,Yes,10-20,20.02,No,Increase,Increase,56461
Treated,L9P,Durham,Premium Casual,No,7,Yes,No,1-10,18.61,No,Increase,Increase,57252
Treated,M3N,Toronto,Casual Dining,Franchise,12,Yes,Yes,1-10,17.89,No,Increase,Increase,55528
Treated,L6P,Peel,Premium Casual,Franchise,4,Yes,No,1-10,17.67,No,Increase,Increase,47370
Treated,L5L,Peel,Premium Casual,No,18,No,Yes,10-20,12.65,No,Increase,Increase,32730
Treated,M8W,Toronto,Premium Casual,Franchise,15,Yes,No,10-20,11.37,No,No change,Increase,40360
Treated,L0C,Durham,Family Style,Franchise,3,Yes,Yes,10-20,16.9,Yes,Increase,No change,53472
Treated,L6Y,Peel,Premium Casual,No,6,Yes,No,10-20,18.34,No,Increase,No change,44014
Treated,L9T,Halton,Family Style,No,11,Yes,No,1-10,15.74,No,Increase,Increase,42588
Treated,M4D,Toronto,Fast Casual,Franchise,8,Yes,No,10-20,17.95,No,No change,No change,40912
Treated,M7I,Toronto,Family Style,No,1,Yes,No,1-10,21.03,Yes,Increase,Increase,44314
Treated,L0J,York,Casual Dining,Franchise,4,Yes,No,10-20,16.79,No,No change,Increase,35689
Treated,L7K,Peel,Casual Dining,No,13,Yes,Yes,10-20,14.36,No,No change,Increase,43848
Treated,L6A,York,Fast Casual,No,2,No,No,10-20,19.02,No,Increase,Increase,53973
Treated,L6R,Peel,Fine Dining,No,8,Yes,Yes,1-10,21.94,Yes,Increase,Increase,42632
Treated,L4H,York,Casual Dining,Franchise,3,Yes,Yes,10-20,16.39,No,Increase,No change,48181
Treated,M2S,Toronto,Fast Casual,No,3,Yes,Yes,1-10,20.53,No,No change,Increase,56873
Treated,M0O,Toronto,Fast Casual,Franchise,1,Yes,No,10-20,17.26,Yes,Decrease,Increase,43328
Treated,L7E,York,Family Style,Franchise,14,Yes,Yes,10-20,17.84,No,Increase,Increase,43343
Treated,M6C,Toronto,Family Style,No,11,No,Yes,10-20,17.87,No,Increase,Increase,67516
Treated,L6B,York,Family Style,Franchise,15,Yes,Yes,1-10,18.28,No,Increase,Increase,31200
Treated,L4L,York,Premium Casual,No,17,Yes,No,1-10,19.52,No,No change,Increase,25601
Treated,M5D,Toronto,Fine Dining,No,8,Yes,Yes,1-10,18.1,Yes,Increase,Increase,42929
Treated,L5K,Peel,Fast Food,No,5,Yes,Yes,1-10,19.66,No,Increase,Increase,48766
Treated,L0C,Durham,Fast Food,Franchise,15,Yes,Yes,10-20,17.27,No,Increase,Increase,45932
Treated,L7A,Peel,Fast Food,Franchise,6,Yes,No,1-10,14.96,No,Increase,Increase,45693
Treated,L6W,Peel,Family Style,No,2,Yes,No,1-10,22.52,No,No change,Increase,39058
Treated,L6E,York,Fast Casual,Franchise,6,Yes,Yes,10-20,18.59,No,Increase,Increase,45939
Treated,M2N,Toronto,Family Style,Franchise,5,Yes,No,10-20,17.53,No,No change,Increase,40866
Treated,M8I,Toronto,Fine Dining,No,5,Yes,No,10-20,17.67,No,Increase,Increase,48052
