type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Treated,Halton,Family Style,Franchise,17,Yes,Yes,18.24,No
Treated,Peel,Casual Dining,Franchise,11,Yes,No,16.32,No
Treated,Peel,Casual Dining,No,1,Yes,No,17.77,No
Treated,Durham,Fast Casual,Franchise,14,Yes,No,18.76,No
Treated,Peel,Casual Dining,Franchise,15,Yes,No,13.25,No
Treated,York,Premium Casual,No,2,Yes,Yes,21.12,No
Treated,Peel,Family Style,No,14,Yes,Yes,18.54,No
Treated,Peel,Casual Dining,No,10,Yes,Yes,20.16,No
Treated,York,Family Style,No,9,No,No,18.68,No
Treated,Halton,Family Style,No,8,No,No,14.87,No
Treated,York,Fast Food,No,11,Yes,Yes,14.89,No
Treated,York,Fine Dining,Franchise,1,Yes,Yes,16.9,No
Treated,Durham,Fast Food,Franchise,5,Yes,No,17.12,No
Treated,Halton,Fine Dining,No,1,Yes,No,22.85,No
Treated,Peel,Fast Casual,No,5,Yes,No,18.47,No
Treated,Peel,Premium Casual,No,15,Yes,Yes,21.53,Yes
Treated,Peel,Premium Casual,No,14,Yes,Yes,16.34,Yes
Treated,Halton,Casual Dining,Franchise,10,Yes,Yes,18.26,No
Treated,York,Fast Casual,No,24,Yes,Yes,21.13,No
Treated,Toronto,Family Style,No,2,Yes,No,18.63,No
Treated,Toronto,Casual Dining,No,15,No,Yes,18.94,No
Treated,Toronto,Casual Dining,No,7,Yes,No,22.37,No
Treated,Durham,Family Style,Franchise,13,Yes,Yes,15.04,No
Treated,Peel,Fast Casual,Franchise,3,Yes,No,21.39,No
Treated,Halton,Casual Dining,Franchise,22,Yes,Yes,19.98,Yes
Treated,Toronto,Family Style,No,4,Yes,No,17.26,No
Treated,Durham,Casual Dining,No,10,No,Yes,19.08,No
Treated,Toronto,Casual Dining,No,10,Yes,No,16.18,No
Treated,Peel,Family Style,No,7,No,Yes,21.64,No
Treated,Durham,Casual Dining,No,24,Yes,No,18.36,No
Treated,Peel,Casual Dining,Franchise,5,Yes,No,17.41,Yes
Treated,Durham,Fast Casual,No,5,Yes,No,14.83,No
Treated,Halton,Family Style,Franchise,3,No,Yes,17.92,No
Treated,York,Fast Casual,No,3,Yes,Yes,17.16,No
Treated,Durham,Fast Casual,No,2,No,No,20,No
Treated,Halton,Family Style,No,14,Yes,No,20.18,No
Treated,Toronto,Fast Casual,No,6,Yes,No,17.25,No
Treated,Toronto,Fast Casual,Franchise,6,Yes,Yes,17.11,No
Treated,York,Fast Casual,Franchise,13,Yes,Yes,21.83,No
Treated,York,Fast Food,Franchise,7,Yes,Yes,18.55,No
Treated,Toronto,Casual Dining,Franchise,18,Yes,No,21.74,No
Treated,Peel,Fast Casual,No,7,Yes,Yes,20.08,No
Treated,Durham,Fast Casual,No,14,Yes,No,16.39,No
Treated,Toronto,Casual Dining,Franchise,17,Yes,No,18.79,No
Treated,York,Family Style,No,9,Yes,No,20.44,No
Treated,Durham,Casual Dining,Franchise,2,Yes,No,18.2,No
Treated,York,Fast Casual,Franchise,5,Yes,No,16.24,No
Treated,York,Fine Dining,Franchise,5,Yes,No,20.17,Yes
Treated,York,Fast Food,No,13,Yes,No,16.32,No
Treated,Peel,Fast Casual,No,2,No,Yes,18.96,No
Treated,York,Family Style,No,13,Yes,Yes,20.51,Yes
Treated,Peel,Family Style,No,12,Yes,No,17.42,Yes
Treated,Halton,Family Style,Franchise,11,Yes,Yes,20.19,No
Treated,York,Premium Casual,No,18,Yes,No,17.93,No
Treated,Peel,Casual Dining,No,2,Yes,No,18.75,No
Treated,Halton,Casual Dining,No,1,Yes,Yes,14.04,Yes
Treated,Toronto,Casual Dining,No,6,Yes,No,13.64,No
Treated,Durham,Fast Casual,No,18,No,Yes,15.88,No
Treated,York,Fine Dining,No,10,Yes,Yes,12.8,No
Treated,Toronto,Casual Dining,No,1,Yes,No,20.5,No
Treated,Durham,Family Style,No,4,Yes,No,21.76,No
Treated,Toronto,Casual Dining,No,3,Yes,No,16.85,No
Treated,Halton,Fast Food,No,20,Yes,No,19.87,No
Treated,Peel,Fast Food,No,7,Yes,Yes,19.12,No
Treated,York,Premium Casual,Franchise,10,Yes,No,21.36,No
Treated,Toronto,Fast Food,No,1,Yes,Yes,16.84,No
Treated,Toronto,Fast Casual,Franchise,12,Yes,Yes,19.61,No
Treated,Durham,Casual Dining,No,3,Yes,No,20.06,No
Treated,York,Family Style,No,12,Yes,Yes,18.94,No
Treated,Peel,Casual Dining,No,2,Yes,Yes,21.02,No
Treated,York,Fine Dining,Franchise,1,Yes,No,21.46,No
Treated,Durham,Fast Food,Franchise,8,Yes,No,17.84,No
Treated,Toronto,Family Style,Franchise,11,Yes,No,18.51,No
Treated,Toronto,Fast Casual,No,3,Yes,No,17.55,No
Treated,Durham,Fast Casual,No,16,Yes,No,19.62,No
Treated,York,Fine Dining,Franchise,0,Yes,No,20.76,No
Treated,York,Premium Casual,Franchise,21,Yes,Yes,20.31,Yes
Treated,Toronto,Casual Dining,No,6,Yes,No,15.58,Yes
Treated,Peel,Casual Dining,No,19,Yes,Yes,18.72,No
Treated,Peel,Family Style,Franchise,7,Yes,No,18.59,No
Treated,Toronto,Fast Food,No,16,Yes,No,17.66,No
Treated,Halton,Family Style,Franchise,14,Yes,Yes,19.02,No
Treated,Peel,Fast Food,No,3,Yes,No,20.28,No
Treated,Toronto,Fast Food,Franchise,16,Yes,Yes,17.22,Yes
Treated,York,Premium Casual,Franchise,21,Yes,No,21.7,Yes
Treated,Toronto,Casual Dining,Franchise,12,Yes,No,16.08,No
Treated,Toronto,Fast Food,Franchise,0,Yes,No,20.37,No
Treated,Toronto,Fast Casual,No,7,Yes,Yes,19.31,No
Treated,Halton,Casual Dining,Franchise,1,Yes,Yes,15.71,No
Treated,Peel,Fine Dining,No,11,Yes,No,20.59,No
Treated,Durham,Fast Casual,Franchise,8,Yes,Yes,17.43,No
Treated,Durham,Fine Dining,No,8,Yes,Yes,22.04,Yes
Treated,Toronto,Fast Casual,Franchise,25,Yes,No,15.91,No
Treated,Peel,Casual Dining,Franchise,4,Yes,No,14.04,No
Treated,Toronto,Casual Dining,Franchise,21,Yes,No,17.8,No
Treated,York,Casual Dining,Franchise,20,Yes,No,20.67,No
Treated,York,Family Style,Franchise,17,Yes,No,18.01,Yes
Treated,Peel,Fast Casual,No,5,Yes,Yes,16.58,No
Treated,Toronto,Fast Food,Franchise,5,Yes,No,18.38,No
Treated,Durham,Fast Casual,No,4,No,Yes,17.89,No
Treated,Peel,Family Style,No,13,Yes,Yes,14.78,No
Treated,Toronto,Fast Food,No,10,Yes,No,17.09,No
Treated,Durham,Premium Casual,Franchise,13,Yes,No,19.46,No
Treated,York,Fast Casual,No,7,Yes,Yes,18.66,No
Treated,Durham,Family Style,No,7,Yes,No,15.68,No
Treated,Halton,Family Style,No,1,Yes,No,15.08,No
Treated,York,Fine Dining,Franchise,9,Yes,No,16.61,No
Treated,Halton,Casual Dining,No,4,Yes,Yes,18.74,No
Treated,York,Family Style,No,6,Yes,No,20,No
Treated,Toronto,Fast Food,Franchise,11,Yes,No,19.72,No
Treated,Peel,Fast Food,No,14,No,No,24.36,No
Treated,Toronto,Fast Food,No,0,Yes,No,18.53,No
Treated,York,Fast Casual,No,4,Yes,No,18.26,No
Treated,York,Fast Casual,No,11,No,No,20.45,No
Treated,Peel,Premium Casual,No,10,Yes,No,18.24,No
Treated,Durham,Fast Casual,Franchise,11,Yes,No,20.86,No
Treated,Toronto,Fast Food,Franchise,6,Yes,Yes,14.04,No
Treated,Halton,Family Style,No,8,No,No,18.26,No
Treated,Toronto,Casual Dining,No,9,Yes,Yes,13.91,No
Treated,Toronto,Premium Casual,No,10,Yes,Yes,18.59,Yes
Treated,Halton,Fast Casual,Franchise,6,Yes,No,20.85,No
Treated,Durham,Casual Dining,No,12,Yes,Yes,16.58,No
Treated,Peel,Fast Food,Franchise,11,Yes,No,20.68,No
Treated,Toronto,Fast Food,No,3,No,Yes,21.23,No
Treated,Halton,Fast Casual,Franchise,13,Yes,Yes,18.15,No
Treated,Peel,Family Style,No,5,Yes,No,21.04,No
Treated,York,Family Style,No,16,Yes,Yes,17.54,No
Treated,Toronto,Fast Food,No,8,No,Yes,22.86,No
Treated,Peel,Fast Casual,No,21,Yes,Yes,16.21,No
Treated,Peel,Fast Casual,No,9,Yes,No,16.79,No
Treated,Toronto,Casual Dining,No,13,Yes,No,21,No
Treated,Toronto,Family Style,No,17,Yes,Yes,18.48,No
Treated,York,Family Style,No,13,Yes,No,15.85,No
Treated,Peel,Fast Casual,Franchise,11,Yes,No,23.38,No
Treated,York,Family Style,No,21,Yes,No,21.74,No
Treated,Toronto,Fast Casual,No,15,Yes,No,19.13,No
Treated,Durham,Casual Dining,Franchise,2,Yes,Yes,14.75,No
Treated,Toronto,Casual Dining,No,9,Yes,No,23.07,No
Treated,Durham,Premium Casual,Franchise,16,Yes,Yes,20.63,No
Treated,Durham,Casual Dining,Franchise,7,Yes,Yes,16.6,No
Treated,York,Fast Casual,No,10,No,Yes,21.72,Yes
Treated,York,Fast Casual,No,16,Yes,Yes,18.79,No
Treated,Peel,Casual Dining,Franchise,3,Yes,Yes,20.68,No
Treated,Toronto,Casual Dining,No,10,Yes,Yes,20.2,No
Treated,York,Fast Food,No,4,Yes,No,21.75,No
Treated,Peel,Family Style,Franchise,4,No,Yes,19.63,No
Treated,Toronto,Premium Casual,Franchise,8,No,No,19.8,No
Treated,York,Premium Casual,No,14,Yes,No,17.19,Yes
Treated,Durham,Fast Food,No,10,No,Yes,18.66,No
Treated,York,Family Style,Franchise,9,Yes,No,19.34,No
Treated,York,Premium Casual,No,0,Yes,Yes,16.97,No
Treated,Peel,Fast Casual,No,23,Yes,No,19.63,No
Treated,York,Fast Casual,Franchise,19,Yes,No,22.99,No
Treated,Halton,Fine Dining,Franchise,11,Yes,No,16.23,No
Treated,Halton,Casual Dining,Franchise,8,Yes,Yes,13.95,No
Treated,York,Fast Food,No,13,Yes,Yes,21.64,No
Treated,Peel,Fast Casual,Franchise,17,Yes,No,18.8,No
Treated,York,Casual Dining,Franchise,10,Yes,No,18.1,No
Treated,York,Casual Dining,Franchise,5,Yes,Yes,17.47,No
Treated,York,Premium Casual,No,20,No,No,20.79,No
Treated,York,Premium Casual,No,2,Yes,No,17.96,No
Treated,Toronto,Family Style,Franchise,6,Yes,No,18.84,Yes
Treated,Peel,Family Style,Franchise,12,Yes,Yes,17,No
Treated,Peel,Family Style,No,18,Yes,No,17.94,Yes
Treated,Toronto,Family Style,Franchise,12,Yes,Yes,17.51,No
Treated,Toronto,Fast Food,No,0,No,No,16.69,No
Treated,Halton,Premium Casual,Franchise,0,No,Yes,13.79,No
Treated,Toronto,Fast Food,No,16,Yes,No,18.51,No
Treated,Toronto,Fast Casual,No,8,Yes,No,14.83,No
Treated,York,Family Style,No,7,Yes,No,23.81,No
Treated,York,Premium Casual,Franchise,16,Yes,No,15.63,No
Treated,York,Fast Casual,No,7,Yes,No,21.44,No
Treated,Halton,Casual Dining,No,1,Yes,No,18.37,No
Treated,Toronto,Fine Dining,No,15,Yes,No,17.68,No
Treated,Toronto,Fast Casual,Franchise,16,Yes,Yes,12.71,No
Treated,Peel,Premium Casual,No,0,Yes,No,16.37,No
Treated,Peel,Fast Food,No,16,Yes,Yes,18.66,No
Treated,Peel,Family Style,No,12,Yes,Yes,20.26,Yes
Treated,Toronto,Fine Dining,No,5,No,Yes,19.55,Yes
Treated,Durham,Fine Dining,No,27,No,Yes,16.42,No
Treated,Toronto,Casual Dining,No,9,Yes,Yes,17.69,No
Treated,Peel,Family Style,Franchise,5,Yes,No,20.33,No
Treated,Halton,Casual Dining,No,3,Yes,No,18.4,No
Treated,Halton,Premium Casual,No,0,Yes,Yes,18.38,No
Treated,Toronto,Family Style,No,23,Yes,No,17.77,No
Treated,Toronto,Family Style,No,19,Yes,Yes,20.77,No
Treated,York,Premium Casual,No,10,Yes,No,20.62,No
Treated,Toronto,Fast Casual,No,4,Yes,Yes,18.94,No
Treated,Peel,Fast Casual,No,5,Yes,Yes,20.45,No
Treated,York,Premium Casual,No,21,Yes,Yes,21.64,No
Treated,Toronto,Fast Food,No,20,No,No,15.94,No
Treated,Toronto,Family Style,No,8,Yes,No,18.57,No
Treated,Halton,Premium Casual,No,18,No,No,18.96,No
Treated,Toronto,Family Style,Franchise,2,Yes,No,15.76,No
Treated,Halton,Family Style,Franchise,25,Yes,No,18.73,No
Treated,Peel,Fast Food,No,3,Yes,Yes,20.27,No
Treated,York,Fast Food,Franchise,0,No,No,17.87,No
Treated,Durham,Family Style,Franchise,11,Yes,No,16.93,No
Treated,Toronto,Premium Casual,No,5,Yes,No,16.62,No
Treated,York,Fast Casual,No,3,Yes,No,14.08,No
Treated,Toronto,Family Style,No,12,Yes,No,19.36,No
Treated,Peel,Premium Casual,Franchise,10,Yes,Yes,16.64,Yes
Treated,Toronto,Premium Casual,No,22,Yes,No,19.19,No
Treated,Peel,Premium Casual,No,5,Yes,No,19.16,Yes
Treated,Toronto,Casual Dining,Franchise,23,Yes,No,19.17,No
Treated,Halton,Casual Dining,No,3,No,No,19.22,Yes
Treated,Peel,Family Style,Franchise,13,Yes,Yes,17.2,No
Treated,Toronto,Casual Dining,No,10,Yes,No,20.93,No
Treated,Durham,Fast Casual,No,13,Yes,No,11.3,No
Treated,York,Family Style,No,17,Yes,No,18.2,No
Treated,Halton,Casual Dining,Franchise,15,Yes,No,22.79,No
Treated,Peel,Family Style,Franchise,3,Yes,No,18.52,No
Treated,Toronto,Family Style,No,1,Yes,No,17.85,No
Treated,Durham,Fast Casual,Franchise,7,No,Yes,19.07,No
Treated,Toronto,Family Style,No,4,No,No,17.9,No
Treated,York,Family Style,No,14,Yes,No,19.96,Yes
Treated,Toronto,Fast Casual,No,18,Yes,Yes,19.64,No
Treated,York,Casual Dining,No,12,Yes,Yes,19.02,No
Treated,Durham,Casual Dining,No,1,No,Yes,17.32,No
Treated,Durham,Fine Dining,Franchise,4,Yes,No,20.64,Yes
Treated,Durham,Fast Casual,No,12,Yes,Yes,16.79,Yes
Treated,Peel,Family Style,No,2,No,Yes,16.58,No
Treated,Toronto,Casual Dining,Franchise,14,Yes,Yes,17.17,No
Treated,Toronto,Casual Dining,Franchise,7,Yes,Yes,21.37,No
Treated,Peel,Fast Casual,No,20,Yes,Yes,22.93,No
Treated,Peel,Casual Dining,No,25,No,Yes,17.43,No
Treated,Peel,Fast Food,Franchise,14,No,No,16.1,No
Treated,Toronto,Fast Casual,No,11,Yes,Yes,12.63,No
Treated,Peel,Casual Dining,No,14,Yes,Yes,16.1,No
Treated,Toronto,Fine Dining,No,6,Yes,No,20.16,No
Treated,Peel,Family Style,No,14,No,Yes,20.46,No
Treated,Peel,Casual Dining,No,10,Yes,No,20.84,No
Treated,Peel,Family Style,No,2,Yes,No,18.42,No
Treated,Durham,Casual Dining,Franchise,17,Yes,Yes,19.52,No
Treated,Halton,Casual Dining,No,18,Yes,Yes,19.67,No
Treated,Halton,Casual Dining,No,7,No,No,19.27,No
Treated,Durham,Fine Dining,Franchise,21,Yes,No,18.88,No
Treated,Toronto,Casual Dining,Franchise,4,Yes,Yes,20.9,No
Treated,Durham,Fine Dining,No,16,Yes,Yes,16.93,No
Treated,Toronto,Family Style,No,11,Yes,Yes,16.7,No
Treated,Toronto,Family Style,No,8,Yes,No,14.77,Yes
Treated,Halton,Fast Casual,No,15,Yes,Yes,17.89,No
Treated,Toronto,Fast Casual,Franchise,15,Yes,No,20.62,No
Treated,Halton,Casual Dining,Franchise,10,Yes,Yes,20.26,No
Treated,York,Premium Casual,No,19,Yes,No,17.46,No
Treated,Toronto,Fast Casual,No,3,Yes,No,14.9,No
Treated,Durham,Fast Food,Franchise,10,Yes,No,18.61,No
Treated,Toronto,Casual Dining,No,7,Yes,Yes,18.08,Yes
Treated,Toronto,Premium Casual,No,9,Yes,No,16.11,No
Treated,Toronto,Casual Dining,Franchise,9,Yes,Yes,21.82,No
Treated,York,Fast Casual,No,6,Yes,No,17.67,Yes
Treated,Durham,Fine Dining,No,8,Yes,No,16.96,No
Treated,Toronto,Family Style,Franchise,3,Yes,No,14.92,No
Treated,Toronto,Casual Dining,No,11,Yes,Yes,21.07,No
Treated,Toronto,Fast Food,No,2,Yes,No,19.09,No
Treated,Toronto,Casual Dining,No,10,No,Yes,15.92,No
Treated,Toronto,Casual Dining,No,4,Yes,No,19.85,No
Treated,Peel,Casual Dining,No,15,No,Yes,19.08,No
Treated,Halton,Family Style,No,7,Yes,No,18.27,No
Treated,Peel,Casual Dining,No,7,Yes,No,17.02,No
Treated,York,Fast Food,No,5,Yes,No,14.82,No
Treated,York,Family Style,Franchise,5,Yes,No,22.83,No
Treated,Toronto,Family Style,No,11,Yes,No,16.35,No
Treated,York,Family Style,No,10,Yes,No,19.57,No
Treated,Toronto,Casual Dining,No,7,Yes,No,20.99,No
Treated,York,Family Style,No,6,Yes,No,20.29,No
Treated,York,Family Style,No,11,Yes,No,14.98,No
Treated,Durham,Casual Dining,No,16,Yes,No,18.54,No
Treated,Peel,Fine Dining,Franchise,6,Yes,Yes,18.44,No
Treated,Peel,Family Style,No,15,Yes,Yes,19.1,No
Treated,Peel,Casual Dining,Franchise,7,Yes,No,22.4,No
Treated,Durham,Fast Casual,No,5,No,No,23.04,No
Treated,Toronto,Casual Dining,No,7,Yes,Yes,21.35,No
Treated,York,Casual Dining,No,9,Yes,Yes,19.15,No
Treated,Durham,Casual Dining,No,2,Yes,No,19.98,No
Treated,Peel,Family Style,No,4,Yes,Yes,18.53,No
Treated,Durham,Premium Casual,No,6,Yes,Yes,21.76,Yes
Treated,York,Fast Food,No,8,Yes,No,16.78,Yes
Treated,Toronto,Family Style,Franchise,6,Yes,Yes,21.5,No
Treated,Toronto,Family Style,No,17,Yes,No,19.96,No
Treated,Toronto,Fast Casual,No,17,Yes,No,17.65,No
Treated,Peel,Premium Casual,Franchise,15,Yes,Yes,21.88,No
Treated,Toronto,Family Style,No,3,Yes,No,20.31,No
Treated,Toronto,Family Style,No,6,Yes,Yes,16,No
Treated,Durham,Family Style,No,19,Yes,No,19.02,No
Treated,Toronto,Fast Food,No,10,Yes,Yes,17.62,No
Treated,Toronto,Family Style,No,12,No,No,22.36,No
Treated,Toronto,Fast Casual,No,13,Yes,No,17.73,Yes
Treated,York,Casual Dining,No,8,Yes,Yes,20.37,No
Treated,Halton,Family Style,No,14,Yes,Yes,17.57,No
Treated,Toronto,Casual Dining,No,2,Yes,Yes,16.76,No
Treated,Toronto,Family Style,Franchise,15,Yes,No,21.6,No
Treated,Peel,Family Style,No,10,Yes,No,14.25,No
Treated,Toronto,Premium Casual,No,5,Yes,No,20.23,Yes
Treated,Toronto,Fast Food,No,19,Yes,No,20.37,No
Treated,York,Casual Dining,No,16,No,Yes,19.48,No
Treated,York,Fast Casual,No,12,Yes,No,15.88,No
Treated,Toronto,Premium Casual,Franchise,17,Yes,Yes,21.31,No
Treated,Toronto,Family Style,Franchise,13,Yes,No,20.65,No
Treated,Toronto,Family Style,No,8,Yes,No,19.89,No
Treated,Peel,Fine Dining,No,20,Yes,No,18.46,Yes
Treated,Peel,Casual Dining,No,7,Yes,No,18.23,No
Treated,Peel,Casual Dining,No,6,Yes,Yes,16.55,No
Treated,Toronto,Family Style,No,7,Yes,No,10.83,No
Treated,York,Family Style,Franchise,7,Yes,No,15.27,Yes
Treated,Toronto,Casual Dining,No,12,Yes,No,20.22,No
Treated,Durham,Casual Dining,No,12,Yes,No,17.8,No
Treated,York,Fast Casual,No,14,No,No,18.77,No
Treated,Halton,Fast Casual,No,4,Yes,No,19.47,No
Treated,Halton,Fine Dining,No,16,Yes,Yes,19.6,No
Treated,Peel,Fast Food,No,16,Yes,No,17.83,No
Treated,Toronto,Fast Casual,No,22,Yes,No,21.19,No
Treated,Peel,Premium Casual,No,6,Yes,No,23.14,Yes
Treated,Peel,Fast Casual,No,8,Yes,Yes,19.67,No
Treated,Toronto,Fast Casual,No,9,Yes,No,16.2,No
Treated,Toronto,Casual Dining,No,11,Yes,Yes,20.14,No
Treated,Toronto,Fast Food,Franchise,8,Yes,Yes,16.46,No
Treated,York,Fast Casual,No,17,Yes,Yes,19.59,No
Treated,York,Family Style,No,13,Yes,Yes,18.77,No
Treated,Toronto,Family Style,Franchise,9,Yes,No,22.78,No
Treated,York,Family Style,No,21,Yes,No,20.6,No
Treated,Peel,Family Style,Franchise,9,Yes,Yes,17.12,No
Treated,Toronto,Fast Food,No,6,Yes,No,14.87,Yes
Treated,Halton,Premium Casual,No,3,Yes,No,20.61,No
Treated,Toronto,Fast Food,Franchise,8,Yes,Yes,17.12,No
Treated,York,Family Style,No,14,Yes,Yes,16.8,No
Treated,Toronto,Casual Dining,No,7,Yes,No,21.51,No
Treated,York,Casual Dining,Franchise,2,No,No,22.88,No
Treated,Peel,Fast Food,No,3,Yes,No,14.27,Yes
Treated,Peel,Family Style,No,8,Yes,No,22.72,No
Treated,Toronto,Fine Dining,No,4,Yes,No,16.18,No
Treated,Peel,Fast Casual,No,9,Yes,No,19.03,No
Treated,Peel,Fast Food,No,17,Yes,Yes,20.94,Yes
Treated,Toronto,Family Style,Franchise,11,Yes,No,16.93,No
Treated,Halton,Fast Casual,No,13,Yes,Yes,16.77,No
Treated,Peel,Casual Dining,No,9,No,No,13.4,No
Treated,York,Family Style,Franchise,9,Yes,Yes,13.57,No
Treated,Toronto,Casual Dining,No,8,Yes,Yes,17.87,No
Treated,Toronto,Family Style,No,16,Yes,Yes,17.91,No
Treated,Peel,Premium Casual,No,3,Yes,No,19.78,No
Treated,Toronto,Casual Dining,No,10,No,No,13.26,No
Treated,York,Casual Dining,No,4,Yes,No,16.85,No
Treated,Toronto,Fast Casual,Franchise,3,Yes,Yes,18.23,No
Treated,Durham,Fine Dining,Franchise,11,Yes,No,20.09,No
Treated,York,Fast Casual,No,13,Yes,Yes,19.03,No
Treated,Halton,Casual Dining,No,12,Yes,Yes,16.68,No
Treated,Halton,Family Style,Franchise,10,Yes,No,15.97,No
Treated,Peel,Casual Dining,Franchise,2,Yes,No,20.55,No
Treated,Peel,Fast Food,No,11,Yes,No,19.97,No
Treated,York,Premium Casual,Franchise,3,No,No,15.56,No
Treated,Peel,Fast Casual,No,14,Yes,No,10.99,No
Treated,Toronto,Fine Dining,No,2,Yes,Yes,16.54,No
Treated,Peel,Casual Dining,No,19,Yes,No,17.56,No
Treated,York,Fast Food,No,9,Yes,Yes,17.08,No
Treated,York,Premium Casual,No,4,Yes,No,14.58,No
Treated,Peel,Fast Casual,No,27,Yes,No,14.81,No
Treated,York,Family Style,No,7,Yes,Yes,18.5,No
Treated,Halton,Casual Dining,Franchise,8,Yes,No,20.15,No
Treated,Toronto,Family Style,No,13,No,No,21.66,No
Treated,Halton,Family Style,No,12,Yes,Yes,19.67,No
Treated,Toronto,Premium Casual,Franchise,8,No,Yes,19.24,No
Treated,Toronto,Family Style,No,6,Yes,Yes,16.59,No
Treated,York,Family Style,No,6,Yes,No,16.29,Yes
Treated,Halton,Casual Dining,No,11,Yes,Yes,21.07,No
Treated,Peel,Premium Casual,No,10,No,No,19.75,No
Treated,York,Casual Dining,No,8,Yes,Yes,15.28,No
Treated,Toronto,Family Style,Franchise,12,Yes,Yes,16.47,No
Treated,York,Casual Dining,No,15,Yes,No,18.36,No
Treated,Peel,Fast Food,Franchise,13,Yes,Yes,16.43,No
Treated,Toronto,Casual Dining,Franchise,5,No,No,14.89,Yes
Treated,Toronto,Fine Dining,No,11,Yes,No,18.83,No
Treated,Peel,Premium Casual,No,13,Yes,Yes,18.96,No
Treated,Halton,Casual Dining,No,16,Yes,No,18.95,No
Treated,Halton,Fast Food,No,0,Yes,Yes,17.34,No
Treated,Peel,Fast Casual,No,9,Yes,No,13.39,No
Treated,Durham,Family Style,Franchise,17,No,No,21.49,No
Treated,Toronto,Family Style,Franchise,4,Yes,No,18.22,No
Treated,Peel,Fast Food,No,4,Yes,No,17.55,Yes
Treated,Durham,Fast Food,Franchise,8,Yes,No,16.7,No
Treated,Durham,Fast Food,No,4,Yes,Yes,16.31,Yes
Treated,York,Premium Casual,No,13,Yes,No,17.14,No
Treated,York,Premium Casual,Franchise,9,Yes,No,14.24,No
Treated,Halton,Casual Dining,No,11,Yes,No,18.83,No
Treated,Durham,Family Style,No,13,Yes,No,20.35,No
Treated,York,Family Style,No,14,Yes,No,19.48,No
Treated,Toronto,Fast Casual,No,8,Yes,No,19.12,No
Treated,Peel,Casual Dining,Franchise,0,Yes,Yes,20.27,No
Treated,Toronto,Fast Casual,No,13,Yes,No,18.1,No
Treated,Halton,Family Style,No,8,No,Yes,19.16,No
Treated,York,Casual Dining,Franchise,16,Yes,No,18.17,No
Treated,Toronto,Family Style,No,15,Yes,Yes,20.24,No
Treated,Toronto,Fast Food,Franchise,2,Yes,No,20.84,No
Treated,Peel,Casual Dining,No,4,No,Yes,16.68,No
Treated,Peel,Fast Casual,Franchise,16,Yes,No,17.43,No
Treated,Durham,Premium Casual,No,17,No,No,20.61,No
Treated,Peel,Premium Casual,No,19,Yes,Yes,17.58,No
Treated,Halton,Premium Casual,Franchise,11,Yes,Yes,22.16,No
Treated,York,Fast Casual,Franchise,3,Yes,Yes,18.8,No
Treated,Peel,Casual Dining,No,7,Yes,No,15.75,Yes
Treated,Peel,Family Style,No,9,Yes,Yes,22.83,No
Treated,York,Fast Casual,No,13,Yes,No,16.62,No
Treated,Durham,Premium Casual,No,3,Yes,No,20.14,No
Treated,Toronto,Casual Dining,Franchise,15,No,Yes,18.21,No
Treated,Peel,Family Style,Franchise,4,Yes,No,20.78,No
Treated,Toronto,Fast Casual,No,5,Yes,No,19.94,No
Treated,Toronto,Fast Food,No,18,Yes,No,21.57,No
Treated,Peel,Family Style,No,14,Yes,No,16.91,No
Treated,Toronto,Casual Dining,Franchise,13,Yes,No,18.25,No
Treated,Toronto,Casual Dining,No,8,Yes,Yes,21.26,Yes
Treated,Toronto,Fast Food,Franchise,11,Yes,No,17.09,No
Treated,Peel,Casual Dining,No,17,Yes,No,18.63,No
Treated,York,Casual Dining,No,16,Yes,No,20.83,No
Treated,York,Family Style,Franchise,0,Yes,No,15.4,No
Treated,Durham,Fast Casual,No,9,Yes,Yes,19.6,No
Treated,York,Fast Casual,Franchise,2,Yes,No,21.15,No
Treated,Toronto,Family Style,No,5,Yes,No,19,No
Treated,Halton,Family Style,No,13,Yes,No,15.74,No
Treated,York,Fast Casual,No,5,Yes,Yes,16.56,No
Treated,Durham,Fast Food,No,10,Yes,Yes,19.25,No
Treated,Toronto,Family Style,Franchise,4,Yes,No,23.37,No
Treated,Peel,Fast Food,No,8,Yes,Yes,21.01,No
Treated,York,Family Style,No,6,Yes,No,19.73,No
Treated,Peel,Premium Casual,No,17,No,No,17.6,Yes
Treated,York,Casual Dining,No,5,Yes,Yes,17.59,No
Treated,York,Fast Casual,No,11,Yes,Yes,16.99,No
Treated,Peel,Casual Dining,No,22,Yes,Yes,19.09,Yes
Treated,York,Premium Casual,Franchise,4,No,Yes,22.25,No
Treated,Peel,Fine Dining,Franchise,2,Yes,No,16.17,No
Treated,Peel,Premium Casual,No,8,Yes,Yes,14.09,No
Treated,Toronto,Casual Dining,No,2,Yes,No,20.92,No
Treated,York,Premium Casual,No,15,Yes,Yes,19.4,No
Treated,Toronto,Fast Casual,No,12,Yes,No,21.99,Yes
Treated,Halton,Family Style,No,9,Yes,No,17.18,No
Treated,Peel,Fast Food,No,18,Yes,Yes,19.67,No
Treated,Toronto,Fast Food,No,9,Yes,Yes,17.5,No
Treated,Durham,Fine Dining,No,14,No,No,16.64,No
Treated,Durham,Premium Casual,No,0,No,No,17.31,No
