type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L4L,York,Premium Casual,No,5,Yes,No,1-10,11.93,No,Increase,Increase,58859
Treated,M0N,Toronto,Premium Casual,No,7,Yes,No,10-20,16.64,No,Stay the same,Increase,56362
Treated,L1H,Durham,Casual Dining,No,11,Yes,Yes,10-20,18.13,No,Increase,Increase,37440
Treated,M1B,Toronto,Premium Casual,No,12,Yes,No,10-20,18.92,Yes,Increase,Increase,38021
Treated,M3W,Toronto,Casual Dining,Franchise,2,Yes,No,20-30,23.5,No,Stay the same,Stay the same,37715
Treated,M6F,Toronto,Premium Casual,No,10,Yes,Yes,1-10,18.55,No,Stay the same,Increase,44059
Treated,M3V,Toronto,Casual Dining,Franchise,9,Yes,No,10-20,19.34,No,Increase,Increase,53299
Treated,L9T,Halton,Fine Dining,Franchise,4,Yes,No,10-20,15.84,No,Stay the same,Increase,38674
Treated,L6L,Halton,Fine Dining,Franchise,4,Yes,Yes,1-10,20.99,No,Stay the same,Increase,49787
Treated,L1X,Durham,Fast Casual,No,13,Yes,No,1-10,19.22,No,Increase,Increase,36863
Treated,L6Z,Peel,Casual Dining,No,6,Yes,No,10-20,20.11,No,Increase,Increase,48870
Treated,L7N,Halton,Fast Casual,No,4,Yes,No,1-10,19.78,No,Increase,Increase,45129
Treated,L4Z,Peel,Fine Dining,Franchise,10,Yes,No,10-20,16.64,No,Stay the same,Increase,49638
Treated,L9T,Halton,Fine Dining,No,1,Yes,No,1-10,18.41,No,Stay the same,Increase,61430
Treated,M6B,Toronto,Family Style,No,2,Yes,Yes,1-10,17.73,No,Increase,Increase,29445
Treated,M9W,Toronto,Casual Dining,No,18,Yes,Yes,10-20,19.22,No,Stay the same,Increase,41787
Treated,L5H,Peel,Premium Casual,No,12,Yes,Yes,20-30,16.42,No,Increase,Stay the same,43772
Treated,L6V,Peel,Casual Dining,Franchise,14,Yes,No,20-30,16.77,No,Stay the same,Increase,37288
Treated,L4Y,Peel,Fast Food,Franchise,2,No,No,10-20,12.57,No,Increase,Stay the same,42840
Treated,M7M,Toronto,Fast Casual,No,18,Yes,No,10-20,20.25,No,Increase,Increase,32699
Treated,L9L,Durham,Fine Dining,No,9,Yes,No,1-10,18.05,No,Increase,Increase,36172
Treated,L0J,York,Fast Food,Franchise,7,Yes,No,1-10,21.78,No,Increase,Increase,61598
Treated,L4V,Peel,Family Style,Franchise,3,Yes,Yes,1-10,15.65,No,Stay the same,Increase,44422
Treated,L3Z,York,Casual Dining,Franchise,9,Yes,Yes,1-10,17.22,No,Stay the same,Increase,51896
Treated,L7B,York,Fast Casual,No,3,Yes,Yes,1-10,25.98,No,Stay the same,Increase,41977
Treated,M9T,Toronto,Premium Casual,No,16,Yes,Yes,20-30,22.38,No,Increase,Increase,50459
Treated,L0E,Durham,Family Style,Franchise,11,No,No,10-20,24.02,No,Stay the same,Increase,43903
Treated,L9T,Halton,Family Style,No,12,Yes,Yes,20-30,16.27,Yes,Increase,Stay the same,39797
Treated,L0P,Halton,Premium Casual,No,8,Yes,Yes,1-10,18.91,No,Increase,Increase,50210
Treated,L9T,Halton,Fast Casual,No,1,Yes,Yes,1-10,15.44,No,Increase,Increase,55789
Treated,M6T,Toronto,Casual Dining,No,13,Yes,Yes,1-10,17.26,No,Increase,Increase,58357
Treated,L7E,York,Casual Dining,Franchise,8,Yes,No,10-20,21.05,Yes,Increase,Increase,51282
Treated,L7A,Peel,Fast Casual,No,14,No,No,10-20,13.38,No,Increase,Increase,47903
Treated,M6K,Toronto,Fast Food,No,12,Yes,Yes,10-20,22.26,No,Stay the same,Increase,33376
Treated,L6V,Peel,Fast Casual,Franchise,10,Yes,Yes,10-20,15.1,No,Increase,Increase,45107
Treated,M6T,Toronto,Fast Casual,No,15,Yes,Yes,20-30,20.93,No,Stay the same,Increase,42828
Treated,L4T,Peel,Casual Dining,No,3,Yes,No,20-30,17.13,No,Stay the same,Increase,52941
Treated,L0C,Durham,Fine Dining,No,11,Yes,No,10-20,12.95,No,Stay the same,Increase,31149
Treated,L0H,York,Fine Dining,Franchise,19,Yes,No,1-10,19.94,No,Increase,Increase,57674
Treated,L7S,Halton,Casual Dining,No,2,Yes,No,1-10,16.14,No,Increase,Increase,41606
Treated,L9N,York,Fast Casual,No,1,No,Yes,10-20,18.86,Yes,Increase,Increase,47653
Treated,L1J,Durham,Fine Dining,Franchise,8,Yes,No,10-20,15.08,No,Stay the same,Increase,35461
Treated,M2H,Toronto,Fast Food,No,16,Yes,No,10-20,15.39,No,Increase,Increase,49759
Treated,L0P,Halton,Fast Casual,Franchise,6,Yes,No,10-20,14.55,No,Stay the same,Stay the same,51957
Treated,M5K,Toronto,Fast Casual,Franchise,1,Yes,No,20-30,19.06,No,Stay the same,Increase,43541
Treated,L7C,Peel,Fast Casual,No,12,Yes,No,1-10,14.91,No,Stay the same,Increase,44517
Treated,L7P,Halton,Casual Dining,Franchise,18,No,No,1-10,20.09,No,Stay the same,Increase,49761
Treated,L5G,Peel,Premium Casual,Franchise,2,Yes,Yes,20-30,15.94,No,Increase,Increase,52611
Treated,L6S,Peel,Casual Dining,No,4,Yes,Yes,20-30,18.62,No,Increase,Increase,35854
Treated,M4R,Toronto,Fast Casual,No,6,Yes,No,10-20,17.72,No,Stay the same,Increase,47757
Treated,L7C,Peel,Casual Dining,Franchise,14,Yes,No,10-20,22.64,No,Stay the same,Increase,53497
Treated,L9E,Halton,Family Style,Franchise,5,Yes,No,1-10,14.87,No,Increase,Increase,48479
Treated,L6M,Halton,Casual Dining,No,13,Yes,Yes,10-20,14.49,No,Stay the same,Increase,31849
Treated,M0D,Toronto,Fast Casual,No,1,Yes,Yes,10-20,18.49,Yes,Increase,Increase,56442
Treated,M2E,Toronto,Casual Dining,Franchise,13,Yes,No,1-10,17,Yes,Stay the same,Stay the same,29325
Treated,L0N,York,Family Style,No,8,Yes,No,10-20,17.55,No,Stay the same,Increase,53102
Treated,L3Y,York,Fast Casual,No,7,Yes,No,1-10,17.9,No,Increase,Increase,40465
Treated,L0H,York,Premium Casual,Franchise,5,Yes,Yes,1-10,16.2,No,Stay the same,Increase,49960
Treated,L0C,Durham,Fast Food,No,2,Yes,No,20-30,18.95,No,Increase,Increase,35133
Treated,L4Y,Peel,Premium Casual,No,16,Yes,No,10-20,17.76,No,Stay the same,Increase,44787
Treated,L4B,York,Family Style,No,3,No,Yes,10-20,21.89,Yes,Stay the same,Increase,54690
Treated,M6O,Toronto,Casual Dining,No,23,No,No,10-20,19.36,No,Increase,Increase,48973
Treated,L1R,Durham,Fast Food,No,19,Yes,No,10-20,21.04,No,Stay the same,Increase,34194
Treated,L7C,Peel,Casual Dining,No,7,Yes,Yes,10-20,16.64,No,Increase,Increase,55388
Treated,L5E,Peel,Fine Dining,No,16,No,Yes,10-20,20.38,No,Stay the same,Increase,33288
Treated,M4Y,Toronto,Family Style,No,9,Yes,No,10-20,16.91,No,Increase,Stay the same,27053
Treated,L4C,York,Fine Dining,No,9,Yes,No,1-10,18.32,No,Stay the same,Increase,42419
Treated,L0E,Durham,Family Style,Franchise,16,Yes,Yes,10-20,21.16,Yes,Stay the same,Increase,43454
Treated,L5V,Peel,Fast Casual,No,18,Yes,No,1-10,21.27,No,Stay the same,Increase,54370
Treated,L9P,Durham,Premium Casual,Franchise,5,Yes,No,10-20,17.11,No,Increase,Increase,24821
Treated,L3Z,York,Casual Dining,No,6,Yes,No,20-30,17.79,No,Stay the same,Increase,64222
Treated,M1E,Toronto,Family Style,Franchise,4,Yes,No,1-10,17.97,No,Increase,Increase,61284
Treated,L6A,York,Premium Casual,No,5,No,No,1-10,16.91,No,Increase,Increase,49180
Treated,M7F,Toronto,Premium Casual,Franchise,6,No,No,1-10,20.11,No,Increase,Increase,27810
Treated,L0C,Durham,Fine Dining,No,4,No,No,1-10,20.09,No,Increase,Increase,42849
Treated,M8J,Toronto,Fast Food,Franchise,12,Yes,Yes,10-20,23.32,No,Increase,Increase,42033
Treated,M5M,Toronto,Family Style,Franchise,9,Yes,No,10-20,17.88,No,Stay the same,Increase,47380
Treated,L0N,York,Fast Casual,Franchise,17,Yes,No,10-20,19.02,No,Increase,Stay the same,40064
Treated,L7C,Peel,Fast Food,No,21,Yes,No,1-10,16.09,No,Increase,Increase,57577
Treated,L7R,Halton,Casual Dining,No,15,Yes,Yes,1-10,16.37,No,Stay the same,Increase,41551
Treated,L0E,Durham,Fast Casual,No,6,Yes,No,10-20,14.43,No,Stay the same,Increase,56642
Treated,M6M,Toronto,Casual Dining,No,1,Yes,Yes,20-30,22.98,No,Stay the same,Increase,43631
Treated,M2M,Toronto,Fast Food,No,12,Yes,No,10-20,21.73,Yes,Stay the same,Increase,46277
Treated,L6J,Halton,Casual Dining,No,12,Yes,No,10-20,18.98,Yes,Increase,Increase,47929
Treated,L0E,Durham,Casual Dining,No,10,Yes,No,10-20,23.77,Yes,Increase,Increase,47686
Treated,L4X,Peel,Fine Dining,No,9,Yes,No,1-10,20.68,No,Increase,Increase,37190
Treated,L7B,York,Casual Dining,No,19,Yes,No,1-10,19.24,No,Increase,Increase,58992
Treated,L7C,Peel,Casual Dining,Franchise,19,Yes,No,1-10,15.94,No,Stay the same,Increase,45999
Treated,L6T,Peel,Fine Dining,Franchise,12,Yes,No,10-20,23.17,No,Increase,Increase,53703
Treated,M9O,Toronto,Family Style,No,3,Yes,Yes,10-20,15.91,No,Increase,Increase,36758
Treated,L4V,Peel,Casual Dining,Franchise,8,No,Yes,1-10,19.16,No,Stay the same,Increase,56378
Treated,M4L,Toronto,Casual Dining,Franchise,3,Yes,No,10-20,19.87,No,Increase,Increase,55225
Treated,M0H,Toronto,Family Style,No,6,Yes,Yes,10-20,16.83,No,Stay the same,Stay the same,40100
Treated,L5B,Peel,Fast Casual,No,8,Yes,Yes,1-10,23.3,No,Increase,Increase,40379
Treated,L5J,Peel,Fast Food,No,14,Yes,No,10-20,20.73,No,Stay the same,Increase,55718
Treated,M0X,Toronto,Premium Casual,No,8,Yes,Yes,10-20,19.78,No,Decrease,Increase,53585
Treated,L4V,Peel,Casual Dining,No,15,Yes,Yes,20-30,16.67,No,Increase,Increase,44166
Treated,L7C,Peel,Family Style,No,17,Yes,Yes,1-10,18.49,No,Stay the same,Increase,44635
Treated,L7L,Halton,Premium Casual,No,1,Yes,No,1-10,23.41,No,Stay the same,Increase,46984
Treated,L0H,York,Premium Casual,No,6,Yes,No,10-20,17.36,No,Stay the same,Increase,39874
Treated,L0P,Halton,Premium Casual,Franchise,17,Yes,Yes,1-10,24.22,No,Increase,Increase,29044
Treated,L5M,Peel,Fine Dining,No,14,Yes,Yes,20-30,15.11,No,Stay the same,Increase,36731
Treated,M6H,Toronto,Family Style,No,4,Yes,No,10-20,14.95,No,Increase,Increase,41215
Treated,M1Q,Toronto,Casual Dining,No,11,Yes,Yes,1-10,20.43,No,Stay the same,Increase,54243
Treated,L0G,York,Fast Casual,Franchise,5,No,No,10-20,11.95,No,Increase,Increase,51445
Treated,M6T,Toronto,Fast Casual,No,13,Yes,Yes,1-10,21,No,Increase,Stay the same,35043
Treated,L3P,York,Casual Dining,Franchise,23,Yes,Yes,10-20,24.21,No,Increase,Increase,45758
Treated,M8F,Toronto,Fast Casual,No,13,Yes,No,10-20,14.34,No,Stay the same,Increase,58381
Treated,L6J,Halton,Fast Casual,Franchise,7,Yes,No,10-20,20.01,No,Increase,Increase,51950
Treated,L9N,York,Fine Dining,No,2,Yes,Yes,1-10,13.81,No,Increase,Increase,29797
Treated,L0J,York,Casual Dining,Franchise,2,Yes,Yes,1-10,12.28,No,Increase,Increase,33333
Treated,L3X,York,Fast Food,No,10,Yes,Yes,1-10,23.55,No,Increase,Increase,42090
Treated,M0R,Toronto,Family Style,No,12,Yes,Yes,20-30,21.32,No,Stay the same,Increase,36002
Treated,L0E,Durham,Casual Dining,No,7,No,Yes,10-20,23.15,No,Increase,Increase,60509
Treated,L9P,Durham,Fast Casual,Franchise,13,Yes,Yes,10-20,18.37,No,Increase,Increase,44585
Treated,L6V,Peel,Premium Casual,Franchise,11,Yes,Yes,1-10,17.83,No,Stay the same,Increase,47676
Treated,L1H,Durham,Premium Casual,Franchise,7,No,No,1-10,20.8,No,Stay the same,Increase,35782
Treated,L5T,Peel,Casual Dining,No,14,No,No,10-20,19.09,No,Increase,Increase,53061
Treated,M3N,Toronto,Fast Food,No,10,Yes,Yes,1-10,16.92,No,Increase,Stay the same,36668
Treated,L0G,York,Casual Dining,No,11,Yes,Yes,1-10,20.74,No,Increase,Stay the same,49099
Treated,L9N,York,Fast Food,No,9,Yes,No,1-10,18.45,Yes,Increase,Increase,37937
Treated,L9E,Halton,Fast Food,Franchise,1,No,Yes,1-10,20.46,No,Increase,Increase,52718
Treated,L5B,Peel,Fast Food,No,13,Yes,No,1-10,14.2,No,Increase,Increase,21384
Treated,L0B,Durham,Fast Casual,No,19,Yes,No,10-20,19.61,No,Increase,Increase,39779
Treated,M8Y,Toronto,Family Style,No,22,Yes,Yes,1-10,20.17,No,Stay the same,Increase,39279
Treated,L6H,Halton,Casual Dining,No,15,Yes,No,10-20,18.47,No,Increase,Increase,39773
Treated,L0P,Halton,Fast Casual,No,13,Yes,Yes,10-20,19.25,No,Increase,Increase,54295
Treated,L7K,Peel,Casual Dining,Franchise,18,Yes,Yes,1-10,18.51,Yes,Increase,Increase,49167
Treated,L3R,York,Fast Casual,Franchise,12,Yes,No,10-20,13.94,No,Stay the same,Stay the same,47770
Treated,M1R,Toronto,Family Style,No,7,Yes,No,1-10,14.97,No,Increase,Increase,21118
Treated,L7A,Peel,Premium Casual,No,11,Yes,No,20-30,18.61,No,Increase,Increase,29390
Treated,L0E,York,Casual Dining,No,4,Yes,Yes,10-20,18,No,Increase,Increase,28597
Treated,M8G,Toronto,Premium Casual,Franchise,10,Yes,Yes,1-10,17.62,No,Increase,Increase,39064
Treated,M5W,Toronto,Fast Food,No,16,Yes,No,10-20,20.72,No,Increase,Increase,45817
Treated,L1B,Durham,Casual Dining,No,29,Yes,No,10-20,19.38,No,Stay the same,Increase,44737
Treated,M1F,Toronto,Family Style,No,3,Yes,No,10-20,18.47,No,Increase,Increase,55425
Treated,M2E,Toronto,Fast Casual,Franchise,4,Yes,Yes,10-20,19.41,No,Increase,Stay the same,49852
Treated,L4X,Peel,Fast Casual,No,15,Yes,No,1-10,19.14,Yes,Stay the same,Increase,42658
Treated,M1K,Toronto,Fast Food,No,8,No,No,1-10,18.25,No,Increase,Increase,45903
Treated,M0A,Toronto,Fast Casual,Franchise,16,Yes,No,10-20,17.25,Yes,Increase,Increase,42309
Treated,M4L,Toronto,Fine Dining,No,10,Yes,Yes,1-10,19.92,No,Increase,Increase,42706
Treated,L3Y,York,Fast Casual,No,2,Yes,No,1-10,17.29,No,Increase,Increase,50269
Treated,L9L,Durham,Premium Casual,No,7,Yes,Yes,1-10,15.19,No,Increase,Increase,36728
Treated,M7I,Toronto,Casual Dining,No,11,Yes,No,1-10,18.15,No,Increase,Increase,44129
Treated,L5C,Peel,Premium Casual,Franchise,10,No,Yes,10-20,20.4,No,Increase,Increase,40636
Treated,L9P,Durham,Family Style,No,9,Yes,No,10-20,21.06,No,Increase,Increase,39644
Treated,L9E,Halton,Casual Dining,No,16,Yes,No,20-30,17.1,No,Increase,Increase,45016
Treated,L5V,Peel,Premium Casual,No,1,No,No,10-20,16.16,Yes,Stay the same,Stay the same,65099
Treated,L6B,York,Casual Dining,No,9,Yes,No,1-10,19.42,No,Stay the same,Increase,44070
Treated,M6L,Toronto,Family Style,No,3,No,No,1-10,18.29,No,Increase,Increase,29569
Treated,L4T,Peel,Family Style,Franchise,14,Yes,No,10-20,18.36,No,Stay the same,Increase,66022
Treated,M1K,Toronto,Fast Food,No,15,Yes,Yes,1-10,18.84,No,Increase,Increase,42899
Treated,M2K,Toronto,Fast Food,Franchise,14,Yes,No,1-10,20.16,No,Stay the same,Increase,56701
Treated,M1K,Toronto,Fast Casual,No,1,Yes,Yes,10-20,18.9,No,Stay the same,Increase,52114
Treated,L5J,Peel,Casual Dining,Franchise,3,Yes,Yes,1-10,16.38,No,Stay the same,Increase,47965
Treated,L9N,York,Premium Casual,No,6,Yes,Yes,20-30,18.97,No,Decrease,Increase,44179
Treated,M0T,Toronto,Fast Casual,No,20,Yes,No,1-10,17.54,No,Stay the same,Increase,36767
Treated,M9C,Toronto,Fast Casual,Franchise,13,Yes,Yes,10-20,17.43,No,Stay the same,Increase,40383
Treated,L6S,Peel,Fast Food,No,6,Yes,No,1-10,18.97,No,Increase,Increase,40702
Treated,L1L,Durham,Fast Casual,No,2,Yes,No,10-20,17.63,No,Increase,Stay the same,51151
Treated,M3E,Toronto,Fast Casual,Franchise,7,Yes,No,10-20,23.63,No,Increase,Increase,34556
Treated,L0J,York,Casual Dining,No,10,Yes,No,10-20,16.32,No,Stay the same,Increase,41510
Treated,L6R,Peel,Fast Food,Franchise,4,No,No,20-30,21.32,No,Increase,Increase,47836
Treated,L4W,Peel,Fine Dining,Franchise,13,No,No,1-10,16.24,No,Increase,Stay the same,48667
Treated,L7K,Peel,Family Style,No,16,Yes,No,10-20,15.73,No,Increase,Increase,44804
Treated,L7M,Halton,Fast Food,No,2,Yes,No,10-20,19.12,Yes,Increase,Increase,46512
Treated,L4G,York,Family Style,No,6,Yes,Yes,10-20,19.68,No,Stay the same,Increase,54231
Treated,L3R,York,Fast Casual,No,0,Yes,Yes,1-10,21.78,No,Stay the same,Increase,51253
Treated,L0B,Durham,Fast Casual,Franchise,13,Yes,Yes,20-30,13.74,No,Stay the same,Increase,52958
Treated,M8Z,Toronto,Casual Dining,Franchise,11,Yes,No,1-10,13.78,No,Increase,Increase,45837
Treated,L9P,Durham,Family Style,Franchise,14,Yes,Yes,1-10,12.96,No,Increase,Stay the same,52320
Treated,M4R,Toronto,Casual Dining,No,2,Yes,No,10-20,17.14,No,Stay the same,Increase,23343
Treated,L4C,York,Fine Dining,Franchise,14,Yes,No,1-10,20.69,No,Stay the same,Increase,39806
Treated,L9N,York,Family Style,Franchise,2,Yes,Yes,10-20,20.3,No,Increase,Increase,55007
Treated,L7A,Peel,Casual Dining,No,7,Yes,No,20-30,16.35,No,Increase,Increase,44340
Treated,L6V,Peel,Fast Food,No,5,Yes,No,10-20,22.65,No,Increase,Increase,38363
Treated,L7N,Halton,Family Style,No,19,Yes,Yes,1-10,19.32,No,Stay the same,Increase,57030
Treated,L3S,York,Casual Dining,No,11,Yes,No,10-20,20.85,No,Stay the same,Increase,42802
Treated,L6E,York,Casual Dining,Franchise,14,No,No,1-10,18.75,No,Stay the same,Increase,48827
Treated,M7S,Toronto,Family Style,Franchise,9,Yes,No,1-10,19.68,No,Stay the same,Increase,26041
Treated,L7E,York,Family Style,No,9,No,Yes,10-20,17.01,No,Increase,Increase,57192
Treated,L7C,Peel,Fast Food,No,5,Yes,No,10-20,18.33,No,Stay the same,Increase,58877
Treated,M2M,Toronto,Fast Food,No,2,Yes,No,10-20,14.16,No,Increase,Increase,42896
Treated,M2P,Toronto,Family Style,Franchise,2,Yes,No,20-30,19.06,No,Stay the same,Increase,57338
Treated,L4X,Peel,Casual Dining,No,22,No,Yes,10-20,17.06,No,Increase,Increase,36333
Treated,L7E,York,Casual Dining,No,9,Yes,No,20-30,17.78,No,Stay the same,Increase,38728
Treated,M3T,Toronto,Casual Dining,Franchise,15,Yes,No,20-30,18.54,No,Stay the same,Increase,57675
Treated,L6X,Peel,Casual Dining,Franchise,6,Yes,Yes,10-20,18.45,No,Stay the same,Stay the same,42102
Treated,L0E,Durham,Premium Casual,No,5,No,No,10-20,15.46,No,Stay the same,Increase,43472
Treated,M3W,Toronto,Casual Dining,No,5,Yes,No,10-20,16.19,No,Increase,Increase,45537
Treated,L6E,York,Casual Dining,No,16,Yes,No,1-10,16.14,No,Increase,Increase,64400
Treated,M2Y,Toronto,Family Style,Franchise,15,Yes,Yes,1-10,17.79,No,Stay the same,Increase,42095
Treated,L6Y,Peel,Fine Dining,Franchise,16,Yes,Yes,10-20,15.52,No,Increase,Increase,55430
Treated,M8Q,Toronto,Family Style,No,8,Yes,Yes,10-20,18.09,No,Increase,Stay the same,46794
Treated,L1P,Durham,Casual Dining,No,21,Yes,No,10-20,14.84,No,Stay the same,Stay the same,37819
Treated,L1Z,Durham,Premium Casual,No,9,Yes,Yes,10-20,19.58,No,Stay the same,Increase,17287
Treated,L0E,Durham,Fine Dining,Franchise,9,Yes,No,10-20,14.6,No,Increase,Increase,58158
Treated,L9L,Durham,Fast Casual,No,4,Yes,Yes,1-10,19.34,No,Stay the same,Increase,46751
Treated,L9N,York,Casual Dining,Franchise,15,Yes,No,10-20,19.9,No,Increase,Increase,54757
Treated,L6J,Halton,Fast Casual,No,10,Yes,Yes,1-10,18.89,No,Stay the same,Decrease,48143
Treated,M2J,Toronto,Casual Dining,No,11,Yes,No,10-20,17.35,No,Increase,Increase,39218
Treated,L4T,Peel,Casual Dining,Franchise,11,Yes,Yes,10-20,15.26,No,Stay the same,Increase,51083
Treated,M5Y,Toronto,Fast Casual,Franchise,23,Yes,Yes,1-10,18.34,No,Stay the same,Increase,47093
Treated,L9T,Halton,Fast Casual,Franchise,1,Yes,Yes,10-20,23.87,No,Stay the same,Stay the same,59679
Treated,L0N,York,Family Style,Franchise,0,Yes,Yes,1-10,23.31,No,Increase,Increase,42002
Treated,M5A,Toronto,Fast Casual,Franchise,3,Yes,Yes,20-30,14.41,No,Increase,Increase,31426
Treated,L4C,York,Fast Food,Franchise,11,Yes,Yes,20-30,14.69,Yes,Increase,Increase,52034
Treated,L3Z,York,Premium Casual,Franchise,6,Yes,Yes,10-20,18.08,No,Increase,Increase,41217
Treated,L0B,Durham,Family Style,Franchise,2,Yes,No,10-20,17.96,Yes,Increase,Increase,51858
Treated,L5A,Peel,Premium Casual,No,7,Yes,No,1-10,19.79,No,Stay the same,Increase,50248
Treated,M3W,Toronto,Casual Dining,Franchise,7,Yes,No,10-20,20.61,No,Stay the same,Increase,15747
Treated,M9P,Toronto,Family Style,No,8,No,No,10-20,17.21,No,Increase,Increase,47756
Treated,L4V,Peel,Casual Dining,No,2,Yes,Yes,10-20,20.14,No,Stay the same,Increase,43949
Treated,M4R,Toronto,Family Style,No,0,Yes,No,10-20,17.26,No,Increase,Decrease,51066
Treated,M0F,Toronto,Fast Casual,No,4,Yes,Yes,1-10,18.34,No,Increase,Increase,41877
Treated,L9N,York,Fast Food,Franchise,9,Yes,No,1-10,14.1,No,Increase,Increase,50158
Treated,M9Q,Toronto,Family Style,No,3,Yes,Yes,20-30,16.92,No,Stay the same,Increase,42394
Treated,L6R,Peel,Fast Casual,No,8,Yes,No,10-20,17.61,No,Increase,Increase,34793
Treated,M2U,Toronto,Casual Dining,No,3,Yes,Yes,10-20,19.74,No,Stay the same,Increase,41387
Treated,M5D,Toronto,Fast Casual,Franchise,9,Yes,Yes,10-20,19.44,No,Stay the same,Increase,45052
Treated,L4S,York,Fast Casual,No,8,No,Yes,10-20,16.66,No,Increase,Increase,44718
Treated,M1E,Toronto,Family Style,Franchise,14,Yes,No,10-20,15.78,Yes,Increase,Stay the same,25483
Treated,M8M,Toronto,Casual Dining,No,15,Yes,Yes,1-10,14.02,No,Stay the same,Increase,31760
Treated,L1W,Durham,Family Style,No,13,Yes,No,1-10,18.62,No,Stay the same,Increase,51777
Treated,L4W,Peel,Family Style,Franchise,1,Yes,Yes,10-20,19.45,No,Increase,Increase,30164
Treated,L6V,Peel,Fast Casual,No,11,Yes,No,10-20,13.81,No,Increase,Stay the same,43141
Treated,L6C,York,Fine Dining,No,6,Yes,No,20-30,16.84,No,Increase,Increase,38995
Treated,L3X,York,Casual Dining,No,3,Yes,No,1-10,20.84,No,Increase,Increase,38455
Treated,M6K,Toronto,Casual Dining,Franchise,21,Yes,Yes,10-20,16.13,No,Stay the same,Increase,36173
Treated,M8D,Toronto,Family Style,No,21,Yes,Yes,10-20,15.14,No,Increase,Increase,32963
Treated,L6L,Halton,Fine Dining,No,17,Yes,Yes,10-20,20.63,No,Stay the same,Stay the same,52670
Treated,L4X,Peel,Family Style,Franchise,7,Yes,No,1-10,19.46,No,Increase,Increase,42259
Treated,M6N,Toronto,Premium Casual,No,17,Yes,Yes,1-10,17.11,No,Increase,Increase,51371
Treated,M0X,Toronto,Family Style,No,15,Yes,No,10-20,23.2,No,Stay the same,Increase,45027
Treated,L4Z,Peel,Casual Dining,Franchise,18,Yes,No,10-20,19.94,No,Stay the same,Increase,52207
Treated,M9O,Toronto,Fast Food,Franchise,14,Yes,No,1-10,22.65,No,Increase,Increase,28132
Treated,L7C,Peel,Casual Dining,No,9,Yes,Yes,1-10,17.98,No,Stay the same,Increase,59171
Treated,L6P,Peel,Fast Casual,No,13,Yes,Yes,10-20,18.38,No,Stay the same,Increase,35547
Treated,M9I,Toronto,Casual Dining,No,8,Yes,Yes,1-10,17,No,Stay the same,Increase,43991
Treated,M8W,Toronto,Family Style,No,2,Yes,Yes,10-20,18.82,No,Stay the same,Increase,34763
Treated,L4L,York,Fine Dining,No,19,No,No,10-20,15.8,No,Increase,Increase,56386
Treated,M7R,Toronto,Fast Casual,No,17,Yes,Yes,1-10,19.88,No,Stay the same,Increase,47181
Treated,M4D,Toronto,Casual Dining,Franchise,7,Yes,Yes,10-20,16.56,No,Increase,Increase,50078
Treated,L9E,Halton,Family Style,No,14,Yes,No,10-20,18.6,No,Increase,Stay the same,61656
Treated,M0D,Toronto,Fine Dining,No,24,Yes,No,20-30,19.56,No,Stay the same,Increase,45164
Treated,L0B,Durham,Family Style,No,9,Yes,No,10-20,20.54,Yes,Stay the same,Increase,46950
Treated,L4B,York,Family Style,Franchise,12,Yes,No,10-20,18.87,No,Stay the same,Decrease,46647
